hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL AROLDO TOURINHO,2024-01-01,83.0,118.47,5.289156626506024,5.94
HOSPITAL AROLDO TOURINHO,2024-01-08,119.0,101.46,5.26890756302521,5.52
HOSPITAL AROLDO TOURINHO,2024-01-15,125.0,115.54,4.712,5.96
HOSPITAL AROLDO TOURINHO,2024-01-22,143.0,116.69,4.328671328671328,5.65
HOSPITAL AROLDO TOURINHO,2024-01-29,135.0,117.26,4.985185185185185,5.69
HOSPITAL AROLDO TOURINHO,2024-02-05,114.0,114.26,6.394736842105263,5.77
HOSPITAL AROLDO TOURINHO,2024-02-12,102.0,112.07,5.2254901960784315,6.0
HOSPITAL AROLDO TOURINHO,2024-02-19,123.0,103.74,5.203252032520325,6.15
HOSPITAL AROLDO TOURINHO,2024-02-26,167.0,120.57,4.449101796407185,5.88
HOSPITAL AROLDO TOURINHO,2024-03-04,151.0,136.94,5.079470198675497,5.67
HOSPITAL AROLDO TOURINHO,2024-03-11,160.0,124.59,4.45,5.75
HOSPITAL AROLDO TOURINHO,2024-03-18,162.0,131.2,4.802469135802469,5.26
HOSPITAL AROLDO TOURINHO,2024-03-25,141.0,134.4,5.205673758865248,5.25
HOSPITAL AROLDO TOURINHO,2024-04-01,144.0,128.94,4.513888888888889,5.75
HOSPITAL AROLDO TOURINHO,2024-04-08,140.0,127.47,4.942857142857143,5.57
HOSPITAL AROLDO TOURINHO,2024-04-15,148.0,123.27,4.378378378378378,5.94
HOSPITAL AROLDO TOURINHO,2024-04-22,144.0,126.72,4.229166666666667,5.04
HOSPITAL AROLDO TOURINHO,2024-04-29,145.0,123.38,5.413793103448276,5.31
HOSPITAL AROLDO TOURINHO,2024-05-06,131.0,124.18,4.541984732824427,5.7
HOSPITAL AROLDO TOURINHO,2024-05-13,141.0,122.53,5.092198581560283,5.62
HOSPITAL AROLDO TOURINHO,2024-05-20,135.0,117.81,4.555555555555555,5.34
HOSPITAL AROLDO TOURINHO,2024-05-27,122.0,125.15,4.639344262295082,5.53
HOSPITAL AROLDO TOURINHO,2024-06-03,116.0,112.87,5.5,5.49
HOSPITAL AROLDO TOURINHO,2024-06-10,161.0,113.38,3.590062111801242,5.73
HOSPITAL AROLDO TOURINHO,2024-06-17,155.0,132.02,4.2064516129032254,5.29
HOSPITAL AROLDO TOURINHO,2024-06-24,148.0,127.1,5.195945945945946,5.28
HOSPITAL AROLDO TOURINHO,2024-07-01,119.0,121.8,4.890756302521009,5.45
HOSPITAL AROLDO TOURINHO,2024-07-08,130.0,122.43,4.584615384615384,5.27
HOSPITAL AROLDO TOURINHO,2024-07-15,133.0,115.92,5.368421052631579,5.66
HOSPITAL AROLDO TOURINHO,2024-07-22,135.0,113.2,4.488888888888889,5.74
HOSPITAL AROLDO TOURINHO,2024-07-29,139.0,118.77,5.093525179856115,5.68
HOSPITAL AROLDO TOURINHO,2024-08-05,143.0,119.99,5.524475524475524,5.51
HOSPITAL AROLDO TOURINHO,2024-08-12,141.0,117.26,5.48936170212766,5.81
HOSPITAL AROLDO TOURINHO,2024-08-19,131.0,121.44,4.748091603053435,5.55
HOSPITAL AROLDO TOURINHO,2024-08-26,150.0,116.34,5.0,5.47
HOSPITAL AROLDO TOURINHO,2024-09-02,113.0,123.0,5.0265486725663715,5.81
HOSPITAL AROLDO TOURINHO,2024-09-09,116.0,115.19,4.922413793103448,5.49
HOSPITAL AROLDO TOURINHO,2024-09-16,137.0,112.5,4.2846715328467155,5.35
HOSPITAL AROLDO TOURINHO,2024-09-23,120.0,123.92,4.9,5.3
HOSPITAL AROLDO TOURINHO,2024-09-30,136.0,107.16,5.154411764705882,5.72
HOSPITAL AROLDO TOURINHO,2024-10-07,134.0,111.88,4.1716417910447765,6.06
HOSPITAL AROLDO TOURINHO,2024-10-14,147.0,118.28,3.142857142857143,5.3
HOSPITAL AROLDO TOURINHO,2024-10-21,122.0,120.54,5.647540983606557,5.33
HOSPITAL AROLDO TOURINHO,2024-10-28,111.0,113.19,4.981981981981982,5.68
HOSPITAL AROLDO TOURINHO,2024-11-04,129.0,109.71,4.782945736434108,5.5
HOSPITAL AROLDO TOURINHO,2024-11-11,113.0,118.55,5.15929203539823,5.6
HOSPITAL AROLDO TOURINHO,2024-11-18,110.0,111.31,5.036363636363636,5.58
HOSPITAL AROLDO TOURINHO,2024-11-25,133.0,115.41,4.360902255639098,5.45
HOSPITAL AROLDO TOURINHO,2024-12-02,110.0,109.06,5.263636363636364,5.55
HOSPITAL AROLDO TOURINHO,2024-12-09,109.0,109.89,4.954128440366972,5.55
HOSPITAL AROLDO TOURINHO,2024-12-16,104.0,113.67,4.288461538461538,5.64
HOSPITAL AROLDO TOURINHO,2024-12-23,88.0,113.72,6.2727272727272725,4.98
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-01,151.0,186.2,4.125827814569536,4.95
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-08,249.0,178.1,4.493975903614458,4.98
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-15,253.0,204.18,2.9802371541501977,4.72
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-22,228.0,207.46,2.8991228070175437,4.88
