hospital,week_start,real_total,estimated_total,real_avg_length_of_stay,estimated_avg_length_of_stay
HOSPITAL AROLDO TOURINHO,2024-01-01,83,92.37,5.289156626506024,6.1
HOSPITAL AROLDO TOURINHO,2024-01-08,119,117.78,5.26890756302521,5.6
HOSPITAL AROLDO TOURINHO,2024-01-15,125,117.62,4.712,5.18
HOSPITAL AROLDO TOURINHO,2024-01-22,143,134.48,4.328671328671328,5.05
HOSPITAL AROLDO TOURINHO,2024-01-29,135,130.58,4.985185185185185,5.6
HOSPITAL AROLDO TOURINHO,2024-02-05,114,115.88,6.394736842105263,6.01
HOSPITAL AROLDO TOURINHO,2024-02-12,102,105.12,5.2254901960784315,5.1
HOSPITAL AROLDO TOURINHO,2024-02-19,123,115.78,5.203252032520325,5.62
HOSPITAL AROLDO TOURINHO,2024-02-26,167,138.66,4.449101796407185,5.05
HOSPITAL AROLDO TOURINHO,2024-03-04,151,139.24,5.079470198675497,5.65
HOSPITAL AROLDO TOURINHO,2024-03-11,160,155.53,4.45,4.91
HOSPITAL AROLDO TOURINHO,2024-03-18,162,159.96,4.802469135802469,5.11
HOSPITAL AROLDO TOURINHO,2024-03-25,141,145.54,5.205673758865248,5.36
HOSPITAL AROLDO TOURINHO,2024-04-01,144,147.67,4.513888888888889,4.94
HOSPITAL AROLDO TOURINHO,2024-04-08,140,143.44,4.942857142857143,5.37
HOSPITAL AROLDO TOURINHO,2024-04-15,148,146.29,4.378378378378378,4.71
HOSPITAL AROLDO TOURINHO,2024-04-22,144,145.21,4.229166666666667,4.72
HOSPITAL AROLDO TOURINHO,2024-04-29,145,145.47,5.413793103448276,5.5
HOSPITAL AROLDO TOURINHO,2024-05-06,131,138.33,4.541984732824427,4.83
HOSPITAL AROLDO TOURINHO,2024-05-13,141,141.76,5.092198581560283,5.2
HOSPITAL AROLDO TOURINHO,2024-05-20,135,134.95,4.555555555555555,4.85
HOSPITAL AROLDO TOURINHO,2024-05-27,122,127.31,4.639344262295082,5.07
HOSPITAL AROLDO TOURINHO,2024-06-03,116,118.54,5.5,5.53
HOSPITAL AROLDO TOURINHO,2024-06-10,161,142.3,3.590062111801242,4.42
HOSPITAL AROLDO TOURINHO,2024-06-17,155,145.48,4.2064516129032254,5.0
HOSPITAL AROLDO TOURINHO,2024-06-24,148,147.6,5.195945945945946,5.3
HOSPITAL AROLDO TOURINHO,2024-07-01,119,133.74,4.890756302521009,5.06
HOSPITAL AROLDO TOURINHO,2024-07-08,130,132.32,4.584615384615384,4.9
HOSPITAL AROLDO TOURINHO,2024-07-15,133,126.68,5.368421052631579,5.51
HOSPITAL AROLDO TOURINHO,2024-07-22,135,128.5,4.488888888888889,4.81
HOSPITAL AROLDO TOURINHO,2024-07-29,139,135.47,5.093525179856115,5.42
HOSPITAL AROLDO TOURINHO,2024-08-05,143,137.92,5.524475524475524,5.5
HOSPITAL AROLDO TOURINHO,2024-08-12,141,136.39,5.48936170212766,5.57
HOSPITAL AROLDO TOURINHO,2024-08-19,131,132.79,4.748091603053435,4.99
HOSPITAL AROLDO TOURINHO,2024-08-26,150,146.84,5.0,5.34
HOSPITAL AROLDO TOURINHO,2024-09-02,113,124.2,5.0265486725663715,5.38
HOSPITAL AROLDO TOURINHO,2024-09-09,116,119.7,4.922413793103448,5.26
HOSPITAL AROLDO TOURINHO,2024-09-16,137,130.98,4.2846715328467155,4.87
HOSPITAL AROLDO TOURINHO,2024-09-23,120,116.57,4.9,5.33
HOSPITAL AROLDO TOURINHO,2024-09-30,136,135.3,5.154411764705882,5.36
HOSPITAL AROLDO TOURINHO,2024-10-07,134,126.09,4.1716417910447765,4.8
HOSPITAL AROLDO TOURINHO,2024-10-14,147,140.68,3.142857142857143,4.44
HOSPITAL AROLDO TOURINHO,2024-10-21,122,118.72,5.647540983606557,6.22
HOSPITAL AROLDO TOURINHO,2024-10-28,111,110.64,4.981981981981982,5.14
HOSPITAL AROLDO TOURINHO,2024-11-04,129,120.66,4.782945736434108,5.23
HOSPITAL AROLDO TOURINHO,2024-11-11,113,108.06,5.15929203539823,5.43
HOSPITAL AROLDO TOURINHO,2024-11-18,110,107.66,5.036363636363636,5.4
HOSPITAL AROLDO TOURINHO,2024-11-25,133,129.07,4.360902255639098,4.92
HOSPITAL AROLDO TOURINHO,2024-12-02,110,105.55,5.263636363636364,5.63
HOSPITAL AROLDO TOURINHO,2024-12-09,109,107.88,4.954128440366972,5.25
HOSPITAL AROLDO TOURINHO,2024-12-16,104,101.74,4.288461538461538,4.95
HOSPITAL AROLDO TOURINHO,2024-12-23,88,87.65,6.2727272727272725,5.98
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-01,151,190.74,4.125827814569536,4.45
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-08,249,216.28,4.493975903614458,4.03
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-15,253,223.39,2.9802371541501977,3.22
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-22,228,217.29,2.8991228070175437,3.67
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-01-29,250,227.13,3.344,3.86
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-05,269,235.04,3.420074349442379,3.6
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-12,215,213.93,4.144186046511628,3.87
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-19,274,233.6,3.427007299270073,3.35
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-02-26,269,233.08,3.7769516728624537,3.64
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-04,295,245.39,3.6847457627118643,3.6
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-11,314,245.32,3.0987261146496814,3.57
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2024-03-18,261,227.03,3.2260536398467434,3.77
