hospital,week_start,estimated_total,estimated_avg_length_of_stay
HOSPITAL AROLDO TOURINHO,2026-03-02,98.96,5.42
HOSPITAL AROLDO TOURINHO,2026-03-09,110.25,5.58
HOSPITAL AROLDO TOURINHO,2026-03-16,104.61,5.28
HOSPITAL AROLDO TOURINHO,2026-03-23,114.96,5.07
HOSPITAL AROLDO TOURINHO,2026-03-30,108.14,5.32
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-02,271.71,3.96
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-09,296.84,4.07
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-16,313.37,3.96
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-23,293.77,3.94
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-30,304.82,3.81
HOSPITAL DILSON GODINHO,2026-03-02,108.35,4.48
HOSPITAL DILSON GODINHO,2026-03-09,116.13,4.65
HOSPITAL DILSON GODINHO,2026-03-16,121.11,4.42
HOSPITAL DILSON GODINHO,2026-03-23,119.18,4.54
HOSPITAL DILSON GODINHO,2026-03-30,128.67,4.31
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-02,5.67,3.69
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-09,4.99,4.5
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-16,4.29,3.72
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-23,5.89,4.15
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-30,5.45,3.86
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-02,243.2,5.09
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-09,281.2,5.09
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-16,275.88,5.28
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-23,244.72,5.46
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-30,269.8,5.51
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-02,122.25,5.76
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-09,134.25,6.0
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-16,123.0,5.56
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-23,120.75,5.53
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-30,132.75,5.8
PRONTOCOR,2026-03-02,15.14,6.6
PRONTOCOR,2026-03-09,17.76,6.9
PRONTOCOR,2026-03-16,10.42,7.2
PRONTOCOR,2026-03-23,16.55,7.2
PRONTOCOR,2026-03-30,14.2,6.68
