hospital,week_start,estimated_total,estimated_avg_length_of_stay
HOSPITAL AROLDO TOURINHO,2026-03-02,116.03,5.75
HOSPITAL AROLDO TOURINHO,2026-03-09,119.71,5.75
HOSPITAL AROLDO TOURINHO,2026-03-16,123.2,5.65
HOSPITAL AROLDO TOURINHO,2026-03-23,123.4,5.66
HOSPITAL AROLDO TOURINHO,2026-03-30,122.33,5.72
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-02,241.62,4.58
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-09,240.85,4.66
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-16,238.06,4.64
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-23,234.9,4.63
HOSPITAL DAS CLINICAS DOUTOR MARIO RIBEIRO DA SILVEIRA,2026-03-30,230.75,4.48
HOSPITAL DILSON GODINHO,2026-03-02,99.05,4.48
HOSPITAL DILSON GODINHO,2026-03-09,100.83,4.47
HOSPITAL DILSON GODINHO,2026-03-16,101.68,4.57
HOSPITAL DILSON GODINHO,2026-03-23,102.09,4.56
HOSPITAL DILSON GODINHO,2026-03-30,101.52,4.52
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-02,10.22,4.07
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-09,7.89,4.13
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-16,8.46,4.09
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-23,6.41,3.89
HOSPITAL DR ALPHEU GONCALVES DE QUADROS,2026-03-30,8.32,4.09
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-02,330.67,5.68
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-09,327.76,5.66
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-16,328.09,5.69
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-23,321.18,5.63
HOSPITAL SANTA CASA DE MONTES CLAROS,2026-03-30,322.6,5.68
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-02,167.73,5.88
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-09,167.65,5.84
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-16,169.14,5.74
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-23,168.49,5.63
HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA,2026-03-30,169.61,5.71
PRONTOCOR,2026-03-02,13.13,6.49
PRONTOCOR,2026-03-09,15.09,6.67
PRONTOCOR,2026-03-16,11.13,6.81
PRONTOCOR,2026-03-23,15.16,6.83
PRONTOCOR,2026-03-30,14.04,6.68
